NAMA DAERAH,JUMLAH PEMILIH
DAERAH SEGAMAT,183187
DAERAH PONTIAN,145891
DAERAH BATU PAHAT,353037
DAERAH MUAR,221159
DAERAH KLUANG,246357
DAERAH JOHOR BAHRU,929887
DAERAH KOTA TINGGI,183901
DAERAH MERSING,66275
DAERAH KULAI,167264
DAERAH TANGKAK,119617
